UTC -12:00;20;4;
UTC -11:00;21;5;
UTC -10:00;22;6;
UTC -09:30;23;7;
UTC -09:00;23;7;
UTC -08:00;0;8;
UTC -07:00;1;9;
UTC -06:00;2;10;
UTC -05:00;3;11;
UTC -04:00;4;12;
UTC -03:30;5;13;
UTC -03:00;5;13;
UTC -02:00;6;14;
UTC -01:00;7;15;
UTC +00:00;8;16;
UTC +01:00;9;17;
UTC +02:00;10;18;
UTC +03:00;11;19;
UTC +03:30;12;20;
UTC +04:00;12;20;
UTC +04:30;13;21;
UTC +05:00;13;21;
UTC +05:30;14;22;
UTC +05:45;14;22;
UTC +06:00;14;22;
UTC +06:30;15;23;
UTC +07:00;15;23;
UTC +08:00;16;0;
UTC +08:45;17;1;
UTC +09:00;17;1;
UTC +09:30;18;2;
UTC +10:00;18;2;
UTC +10:30;19;3;
UTC +11:00;19;3;
UTC +12:00;20;4;
UTC +12:45;21;5;
UTC +13:00;21;5;
UTC +14:00;22;6;
